switch_radix,switch_count,server_count,link_count
6,45,54,108
8,80,128,256
10,125,250,500
12,180,432,864
14,245,686,1372
16,320,1024,2048
32,1280,8192,16384
64,5120,65536,131072
128,20480,524288,1048576
256,81920,4194304,8388608
